ID,content,nextDialogID,getItemID,character,choices
MS01_010_010_010,学生会工作总结汇报，完成。,MS01_010_010_010,,1,
MS01_010_010_020,帮助导员整理资料，完成。,MS01_010_010_020,CUE_0000_card,1,
MS01_010_010_030,接下来就剩下去图书馆进行文件查找和电报机研究了。,MS01_010_010_030,CUE_0005_message_library,1,
MS01_010_010_040,只是没想到竟然会忙到这个点……得快一些。,MS01_010_010_040,,1,
MS01_010_010_050,电报机藏间八点关门，希望今天效率高一些，否则又要找黄老师重新申请。,,,1,
MS01_010_020_010,好看吗！,MS01_010_020_020,,3,
MS01_010_020_020,等等 图片怎么没发出去 海边信号这么差吗,MS01_010_020_030,,3,
MS01_010_020_030,什么东西？,MS01_010_020_040,,1,
MS01_010_020_040,我在纪念品商店买了一对手机挂饰 你一个我一个,MS01_010_020_050,,3,
MS01_010_020_050,本来放在海边落日前拍照的 可惜发不过去 等过会儿我再发 或者返校直接给你吧,MS01_010_020_060,,3,
MS01_010_020_060,还买……都换不过来了。,MS01_010_020_070,,1,
MS01_010_020_070,这有什么换不过来 都不够一天一个,MS01_010_020_080,,3,
MS01_010_020_080,话说你的文献调查怎么样了 我记得你跟黄老师申请的是今天吧,MS01_010_020_090,,3,
MS01_010_020_090,还在去图书馆的路上。在学生会忙完后导员突然让我过去帮他整理资料，就到现在了。,MS01_010_020_100,,1,
MS01_010_020_100,什么？！他怎么又找你去啊！,MS01_010_020_110,,3,
MS01_010_020_110,耽误到这个点 要是你被图书馆的女鬼抓走了怎么办？！,MS01_010_020_120,,3,
MS01_010_020_120,百年前被地下黑洞吸进去消失不见的女学生和老师 化作的鬼魂在周围飘荡 看到美貌年轻的你 心生嫉妒 拉你做同类……,MS01_010_020_130,,3,
MS01_010_020_130,天呐 太可怕了,MS01_010_020_140,,3,
MS01_010_020_140,……,MS01_010_020_150,,1,
MS01_010_020_150,你上次说的可是富家千金和她的同学老师死于家产争夺，因为都喜欢读书所以鬼魂留在了图书馆，怎么又成被地下黑洞了吸进去？,MS01_010_020_160,,1,
MS01_010_020_160,校园传说 一切皆有可能嘛！,MS01_010_020_170,CUE_0010_message_miss,3,
MS01_010_020_170,好了好了 不耽误你了 你快去研究文献和电报机吧 我准备去吃饭了！,MS01_010_020_180,,3,
MS01_010_020_180,碰到什么事的话就给我发消息！,MS01_010_020_190,,3,
MS01_010_020_190,知道了知道了，你快去吧。,,,1,
MS01_020_010_010,在去藏室对电报机进行研究之前，得先找齐需要的文献资料。,MS01_020_010_020,,1,
MS01_020_010_020,电报发明相关的书籍前几天已经借阅了，目前还需要多查找一些关于中国电报史的资料，如果能找到楚庭市相关的就更好了。,,,1,
