ID,dialogList,episodeType,enableEquipmentID,disableEquipmentID,isNeedRecord,needFinishEpisodeID,needItemID,belongGroup
MS01_010_010,"MS01_010_010_010,MS01_010_010_020,MS01_010_010_030,MS01_010_010_040,MS01_010_010_050",0,,,1,,,0
MS01_010_020,"MS01_010_020_010,MS01_010_020_020,MS01_010_020_030,MS01_010_020_040,MS01_010_020_050,MS01_010_020_060,MS01_010_020_070,MS01_010_020_080,MS01_010_020_090,MS01_010_020_100,MS01_010_020_110,MS01_010_020_120,MS01_010_020_130,MS01_010_020_140,MS01_010_020_150,MS01_010_020_160,MS01_010_020_170,MS01_010_020_180,MS01_010_020_190",1,,,1,,,2
SH01_010_010,"SH01_010_010_010,SH01_010_010_020,SH01_010_020_010,SH01_010_030_010",0,,,1,,,0
SH01_010_020,SH01_010_020_010,0,,,1,,,0
SH01_010_030,SH01_010_030_010,0,,,1,,,0
MS01_020_010,"MS01_020_010_010,MS01_020_010_020",0,,,1,,,0
SH01_020_015,"SH01_020_015_010,SH01_020_015_020,SH01_020_015_030",0,,,0,,,0
SQ01_020_010,"SQ01_020_010_010,SQ01_020_010_020",0,,,1,,,0
SQ01_020_020,"SQ01_020_020_010,SQ01_020_020_020",0,,,1,,,0
SQ01_020_030,"SQ01_020_030_010,SQ01_020_030_020",0,,,1,,,0
SH01_020_020,SH01_020_020_010,0,,,1,,,0
MS01_020_020,"MS01_020_020_010,MS01_020_020_020",0,,,1,"SQ01_020_010,SQ01_020_020,SQ01_020_030","CUE_0020_review_telegraph,CUE_0030_review_telegraphoffice,CUE_0040_review_college",0
MS01_020_030,"MS01_020_030_010,MS01_020_030_020,MS01_020_030_030",0,,,1,,,0
MS01_020_040,"MS01_020_040_010,MS01_020_040_020",0,EQ_01_02_055_opendoor,EQ_01_02_050_closedoor,1,,,0
SH01_020_030,"SH01_020_030_010,SH01_020_030_020,SH01_020_030_030,SH01_020_030_040",0,,,1,,,0
SH01_020_040,"SH01_020_040_010,SH01_020_040_020,SH01_020_040_030,SH01_020_040_040",0,,,1,,,0
SH01_020_050,SH01_020_050_010,0,,,0,,,0
