ID,needFinishEpisodeID,prepareClueList,correctClueList,completeClue
MS01_020_telegraph,"SQ01_020_010,SQ01_020_020,SQ01_020_030","CUE_0005_message_library,CUE_0010_message_miss,CUE_0020_review_telegraph,CUE_0030_review_telegraphoffice,CUE_0040_review_college","CUE_0020_review_telegraph,CUE_0030_review_telegraphoffice,CUE_0040_review_college",CUE_0050_reason_telegraph
PLAY_030_020,"SQ01_030_010,SQ01_030_015,SQ01_030_020,SQ01_030_030,SQ01_030_040,SQ01_030_050","CUE_0070_telegram_boy,CUE_0090_cabinet,CUE_0120_review,CUE_0121_review,CUE_0122_review","CUE_0070_telegram_boy,CUE_0090_cabinet,CUE_0120_review",CUE_0140_puzzle
PLAY_030_030_opendoor,SQ01_030_055,"CUE_0070_telegram_boy,CUE_0095_key,CUE_0100_holder,CUE_0110_jewelry,CUE_0140_puzzle","CUE_0100_holder,CUE_0110_jewelry,CUE_0140_puzzle",CUE_0150_reason_miss
PLAY_030_025_foundkey,SQ01_030_110,"CUE_0155_telegraph_girl,CUE_0160,CUE_0170","CUE_0150_reason_miss,CUE_0170",CUE_0175_review
PLAY_030_050_losekey,SQ01_030_130,"CUE_0080__message,CUE_0082__message,CUE_0085_reason,CUE_0190_review,CUE_0200","CUE_0080__message,CUE_0190_review,CUE_0200",CUE_0210
PLAY_030_060,MS01_030_073,"CUE_0155_telegraph_girl,CUE_0160,CUE_0170,CUE_0175_review,CUE_0210","CUE_0160,CUE_0210",CUE_0220
PLAY_040_020密码,SQ01_040_080_notebook,"CUE_0122_review,CUE_0130_poetry,CUE_0260_oldnotebook","CUE_0122_review,CUE_0130_poetry,CUE_0260_oldnotebook",CUE_0280_reason_poem
PLAY_040_031白骨,SQ01_040_010_bone,"CUE_0230_bone,CUE_0231_picture,CUE_0232_note","CUE_0230_bone,CUE_0231_picture,CUE_0232_note",CUE_0281_reason_bone
PLAY_040_032电报机,"SQ01_040_030_telegraph,SQ01_040_091","CUE_0070_telegram_boy,CUE_0233_oldtelegraph,CUE_0281_reason_bone","CUE_0070_telegram_boy,CUE_0233_oldtelegraph,CUE_0281_reason_bone",CUE_0282_reason_cross
PLAY_040_033失踪案,SQ01_040_072_infer,"CUE_0010_message_miss,CUE_0080__message,CUE_0282_reason_cross","CUE_0010_message_miss,CUE_0080__message,CUE_0282_reason_cross",CUE_0283_reason_story
PLAY_040_040缺少零件,SQ01_040_090_key,"CUE_0180,CUE_0240_misslock,CUE_0270_oldkey","CUE_0180,CUE_0240_misslock,CUE_0270_oldkey",CUE_0300_reason_losekey
