ID,name,description,isSaveBag
CUE_0000_card,学生卡,一张学生证，印着持有者的信息和照片，还有香山大学的校徽。使用得当，或许能带来意想不到的机会,1
CUE_0005_message_library,图书馆的藏书,前往图书馆查找文献并进行电报机研究,1
CUE_0010_message_miss,<color=#894332>【失踪的传闻】</color>,来自清浅的不靠谱消息\n在图书馆的地下藏室里徘徊着女学生和老师的鬼魂，根据陶清浅所述，富家千金和她的同学老师死于家产争夺，又或者是被地下黑洞吸入，因为都喜欢读书所以鬼魂留在了图书馆。,1
CUE_9010_tutorial,<color=#894332>F键</color>查看信息,故事中收集到的信息会存储在言蹊的手机备忘录中，点击<color=#894332>F键</color>可以查看信息。再点击<color=#894332>ESC键</color>可以退出。,1
CUE_9020_tutorial,<color=#894332>A、D键</color>移动,点击<color=#894332>A、D键</color>可以让角色在场景中左右移动。,1
CUE_9030_tutorial,<color=#894332>E键</color>交互,场景中的<color=#894332>光点</color>是可交互物，操作角色靠近后，点击<color=#894332>E键</color>可以进行交互，查看详细信息。,1
CUE_0015_build,校园中的施工处,开学那天开始施工，在毕业那天完成施工，每个学校都会有的奇妙工地。摆着工人遗留的大锤,1
CUE_0020_review_telegraph,莫尔斯电报机的构造与发展,莫尔斯电报机是全国最早使用的电报机，包括人工机、韦斯登快机（三柱凿孔机）和克利特快机（键盘凿孔机）。三种摩尔斯电报机的原理虽然都是凿孔发报，但发报效率是在逐步提高。\n——记载于《电报机演进及发展》，2018,1
CUE_0030_review_telegraphoffice,楚庭市骐骥电报机制造厂的兴衰,1930年，隶属楚庭市电报局的骐骥电报机器制造厂成功仿制出两台克利特快机，奈何后续工厂倒闭、产线停工，直至1933年，华亭市电报局开始使用克利特快机通报，此后各地才相继使用。\n——记载于《近代楚庭市电信产业发展与兴衰》，1995,1
CUE_0040_review_college,香山大学近代电信研究和人才培养史,1930年，香山大学购入两台国产克利特快机用于研究，后也用于电信人才培养，奈何战后清点发现其中一台遗失，剩下一台藏于图书馆地下藏间。\n——记载于《香山大学与民国电信人才培养》，1985,1
CUE_0050_reason_telegraph,香山大学藏室内电报机的由来,1930年，中国国内使用的主流电报机并非克利特快机，可能是骐骥电报机制造厂未能继续生产克利特快机的原因之一，电报机制造厂倒闭后，香山大学将两台克利特快机购入。,1
CUE_0060_telegram_1,奇怪的电报,最近眼睛越发不好了，本来以为是城里的杨花导致的，但是现在杨花已经没有了，却依旧看不清东西，很危险。,1
CUE_0065_telegraph,电报机,一台克利特快机，上有骐骥电报机制造厂的标志，并标注生产年份为1930年。,1
CUE_0070_telegram_boy,纪云书的电报,方悦失踪案或有突破，但跟踪期间对方进入香山大学图书馆地下管理室，并将我困在了木柜后的密室内，现请求支援。楚庭市公安局巡察员纪云书。,1
CUE_0080__message,方悦失踪案,根据纪云书的电报记载，他正在调查一起失踪案件。,1
CUE_0081__message,地下图书管理室,电报中记载的地下图书管理室，但我记得管理室应该在图书馆的入口处,1
CUE_0082__message,巡察员,巡察员？听起来和学校的纪律检查老师有关系。,1
CUE_0085_reason,木柜后的密室,根据纪云书的电报记载，木柜后有一个密室。,1
CUE_0090_cabinet,挪不动的柜子,电报机的电线能接入柜子后面，地上有拖痕，但不知为什么，柜子无法挪动。,1
CUE_0095_key,偏大的老旧钥匙,孔晨先生担任图书管理员时所用钥匙，于1992年捐赠予香山大学。钥匙很大，和此处的柜子、门扉无法匹配。,1
CUE_0100_holder,画框状的首饰架,粤绣相框首饰架，孔晨先生1930年作品，用作收纳首饰钥匙等物。曾有磨损，后进行过修复。相框固定在台面上，无法移动，钉子钉在了女人的头部、耳朵、脖颈、手腕和手指位置，看位置最多只能放下五样首饰。,1
CUE_0110_jewelry,大量的首饰,民国年间女性所用首饰，包含耳饰、颈饰、腕饰、发夹及戒指，原为孔晨先生所有，1992年，二人长子根据孔晨先生遗愿捐赠予香山大学。,1
CUE_0120_review,关于机关锁的记载,机关锁，通过机关链接对门扉进行控制，多种机关组合后，可以根据顺序、位置等产生更复杂的上锁及开锁方式。\n——记载于《中国古锁研究》，1927,1
CUE_0121_review,关于双重锁的记载,双重锁，在主锁上再增加副锁，解开副锁后才能使主锁显现，增加防护性。例如清代某大院正门门扉，副锁小巧，钥匙非常规，十分巧妙。\n——记载于《中国古锁研究》，1927,1
CUE_0122_review,关于藏诗锁的记载,藏诗锁，即以诗句为密码的古代锁具，通常为横式圆柱体，锁上有铜箍，上刻汉字，通常为三到七拨轮，使其组成正确的诗句，锁才得以开启。\n——记载于《中国古锁研究》，1927,1
CUE_0130_poetry,批注的诗,批注：xxxxx，xxxxx。xxxxx，xxxxx。——记录于《中国古锁研究》，1927,1
CUE_0140_puzzle,机关锁柜,如果柜子后面真的有密室、入口也在此处的话，柜子恐怕就是一个巨大的机关锁。,1
CUE_0150_reason_miss,缺少解除机关柜需要的信息,粤绣首饰架应该就是解开机关锁的关键，将正确的首饰按照特定的顺序摆放到首饰架正确的位置上，或许就可以打开机关锁。,1
CUE_0155_telegraph_girl,李言蹊的电报一,您好，您是被困在了香山大学图书馆地下原本的图书管理室内对吗？我就在外面，我找到了一把钥匙，但木柜无法移开，我想柜子可能是一个机关锁，上面有一个固定的粤绣相框和一些民国年间的首饰，通过使用正确的首饰摆放到正确的位置或许能打开机关，不知道您是否看到过嫌疑人是怎么摆放的？如果能知道顺序就更好了。我会在外面也先用首饰进行尝试。香山大学学生李言蹊。,1
CUE_0160,不知何用的扁平物,,1
CUE_0170,照片上的首饰,柜子上放有五个粤绣相框，各绣有一个女人，女人各戴一个首饰，一旁注有日期——别着英文字母HELLO发夹的朴素女人，标有1930.10；戴着百岁锁的女学生，标有1930.11；戴着钻石耳坠的女学生，标有1931.1；戴着绿松石戒指的女教员，标有1931.2；戴着手表的青年女人，标有1931.4。,1
CUE_0175_review,粤绣相框中的信息是打开机关锁的关键,这些女人戴着的首饰对应了五个不同的位置，年月日期或许就和顺序有关。,1
CUE_0180,无法转动的藏诗锁,转动拨轮组成正确的诗句，应该就可以打开藏诗锁，但不知为何，这个藏诗锁的拨轮无法转动。,1
CUE_0190_review,可能可以传递扁平物件的门缝,或许可以借着这个门缝把钥匙递出去,1
CUE_0195,纪云书的回复电报,密室内亦有粤绣，绣有女人和首饰，并有日期，对应关系如下朴素女人，HELLO发夹，1930.10女学生，百岁锁，1930.11女学生，钻石耳坠，1931.1女教员，绿松石戒指，1931.2青年女人，手表，1931.4纪云书,
CUE_0200,能插入东西的小孔,铁门上有个细长的的孔，似乎能插进去一个小的扁平物。,1
CUE_0205,被挡住的大锁孔,铁门上的锁孔和之前找到的钥匙大小是匹配的，但好像被什么东西挡住了，钥匙无法插入。,
CUE_0210,双重锁缺少另一个钥匙,柜子后的铁门上有一个双重锁，细长的孔是一个小锁孔，需要插入另一把扁平的小钥匙打开第一重锁，开门的钥匙才能插入大锁孔中。,1
CUE_0215_telegraph_girl,纪云书的回复电报一,您好，根据您提供的信息，我已经成功打开了机关锁，柜子挪开了。但后面的铁门上应该有一道双重锁，开门的锁孔被挡住了，我缺少一把较小的异形钥匙，只有打开第一重锁，开门的钥匙才能插入。我会继续寻找，如果您还知道什么信息可以告诉我那就更好了。,
CUE_0220,扁平钥匙,纪云书倒下前拿到过一个小巧的扁平物，那个很可能就是李言蹊需要的扁平钥匙，而因其形状特别，或许能通过门缝传递出去。,1
CUE_0225,纪云书的回复电报二,被击晕前攥住个扁平物，恐为钥匙。已通过门缝传递。纪云书,
CUE_0230_bone,密室中的白骨,衣服因为腐烂都成了碎片，落在地上，发霉严重，甚至分辨不出原本的颜色和款式了……,1
CUE_0231_picture,老旧的家具和粤绣相框,老旧的家具，上面是厚厚的灰尘，这些粤绣相框也旧得不行，里头甚至已经发霉、破损，看不太清晰……,1
CUE_0232_note,尸体上的证件,尸体上有一个笔记本和一个证件，因为有外壳保护，里头的纸张似乎损坏得还没有那么严重，能看清楚一些东西。,1
CUE_0233_oldtelegraph,老电报机,一台老电报机，也是克利特快机，但好像没有人维护，有的部位已经生锈了……\n不过勉强能分辨出，上头似乎也有骐骥电报机制造厂的标记……,1
CUE_0240_misslock,缺少零件的藏诗锁,如果有什么东西能插进去的话，似乎可以让这个金属片位移……,1
CUE_0250_wall,墙柜机关,坍塌墙体中的柜子，似乎原本有砖头遮挡在外部,1
CUE_0260_oldnotebook,斑驳的日记,这个日记本损坏也很严重，这么多页里，只有那页字比较多的能勉强分辨出写了什么……,1
CUE_0270_oldkey,锈死的异物,一个很小的细长物，好像和柜子锈死在一起了……,1
CUE_0280_reason_poem,密码和诗句有关,藏诗锁的密码和那首关于藏诗锁的批注诗句有关，诗句的第二句又可以和日记本上的内容对应，如果能看清完整的日记，或许可以得到正确的密码。,1
CUE_0281_reason_bone,白骨的身份,那具白骨应该就是纪云书，他是民国年间的巡察员，因为被困在这个密室内无人管顾，死在了这里。,1
CUE_0282_reason_cross,跨越时空的电报机,纪云书用房间中老旧的电报机发送电报，却不知道为什么发到了李言蹊这里，两人的通讯可能跨越了近百年。,1
CUE_0283_reason_story,失踪案与校园传说,纪云书前来调查的方悦失踪案发生在近百年前，或许和现在流传的校园传说有关，而纪云书的死亡可能是导致校园传说未有结论、失踪案成为了悬案的原因之一。,1
CUE_0300_reason_losekey,缺少的零件,藏诗锁无法转动是因为缺少了个物件，而那个东西很可能就藏在墙柜里柜子的第二层。,1
CUE_0305_message_001,李言蹊的回复电报三,您好，不知道是不是密室的门出了故障，我没能打开它。不过我在外头发现了一个藏诗锁和密室的设计图。\n密室最外侧右边第三列正中间那块砖头是可以取出来的，那里也藏着一个机关，后面有一个墙柜，墙柜共两层，第一层是用来放置日记本的，第二层则用来放置一些细小的零件。\n日记本和零件可能都是解开藏诗锁的重要道具——藏诗锁上缺少了一个零件，需要插入零件后才可以转动。而藏诗锁的密码我在那本关于中国古锁的书籍上看到过批注，诗句如下：\nxxxxx，xxxxx。xxxxx，xxxxx。\n我想诗句可能和作诗人的生活密切相关，所以日记或许能够派上用场？\n希望您能早日离开，并破获案件。\n李言蹊。,1
CUE_0310_notebook,孔晨的日记,孔春娇，朱闻珊，方悦，许静，以及……,1
CUE_0320_truth,失踪女性的真相,,1
CUE_0330_realkey,真正的密码,诗作的第一句对应了孔春娇和她的好友朱闻珊，第二句对应了方悦，第三句对应了教员许静和记者刘安，最后一句是孔晨对杀害五人一事引以为傲的感言，因此藏诗锁的诗句很有可能是最后一句。,1
CUE_0340_key,崭新的零件,,1
CUE_0345_message_002,纪云书的回复电报三,柜内有枪，得以脱困，感谢。另：图书管理员孔晨谋害五名女性在逃，小心。纪云书。,
CUE_0360_lockbox,依旧上锁的藏诗锁,,1
CUE_0370,孔晨没有被惩处,,1
CUE_0380,骨头上的枪伤,被转移到柜内的纪云书白骨和头骨枪伤痕迹,1
CUE_0390,关于纪云书,纪云书离开后不知为何没能抓到孔晨，并被孔晨再次带入了密室，孔晨用纪云书拿到的那把枪将其击杀，而纪云书的尸体则被藏在了柜子，所以锁才会再次被锁上。,1
